Index,case_id,date,predicted_class,mission_duration_requested_h,descriptor,alpha,run_name,physical_run_id,deduplicated_baseline,prototype_based_maps,TEMPpred_used_as_objective,information_map_formula,solver_status,solver_runtime,solver_gap,solver_returncode,run_dir,total_script_runtime,trajectory_length,mission_duration,number_of_valid_cells_sampled,collected_STD,collected_descriptor,collected_information_score,percentage_path_in_top10_STD,percentage_path_in_top10_descriptor,trajectory_overlap_ratio_with_baseline,path_difference_from_baseline,regions_visited,crossing_count,fraction_path_region_A,fraction_path_region_B,baseline_STD,baseline_runtime,STD_retention,regime_balance,runtime_score,recommendation_score
83,C06_representative,2023-12-22,6,48.0,representative_zone,0.75,representative_zone_alpha075,C06_representative__single_auv_48h__representative_zone_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*representative_zone,SUCCESS,348.2546408999915,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__repres__4637b95f0f,14158.0673732,153.764,44.45,615,240.384765625,459.4132995605469,432.37738037109375,0.05040650406504065,0.28780487804878047,0.04526046114432109,0.9547395388556789,1,0,0.0,0.056910570710897446,334.7425842285156,367.7019273000042,0.718118270428655,0.0,0.0028632404065500974,0.594838649519036
84,C06_representative,2023-12-22,6,48.0,representative_zone,1.0,representative_zone_alpha100,C06_representative__single_auv_48h__representative_zone_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*representative_zone,SUCCESS,223.72572590000345,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__repres__f673b72877,14158.075033700006,154.195,44.333333333333336,614,227.48403930664062,458.9700927734375,458.9700927734375,0.03745928338762215,0.254071661237785,0.04708904109589041,0.9529109589041096,1,0,0.0,0.11074918508529663,334.7425842285156,367.7019273000042,0.679579025868266,0.0,0.004449868816732498,0.5810413450795365
85,C06_representative,2023-12-22,6,48.0,interest_map,0.0,baseline_STD,C06_representative__single_auv_48h__baseline_STD,True,True,False,STD_norm,SUCCESS,367.7019273000042,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__baseli__993bb28bbe,14158.080967500005,151.714,43.9,609,334.7425842285156,198.21682739257812,334.7425842285156,0.32019704433497537,0.19704433497536947,1.0,0.0,1,0,0.42200326919555664,0.0,334.7425842285156,367.7019273000042,1.0,0.0,0.0027122179895369067,0.5318371163088388
86,C06_representative,2023-12-22,6,48.0,interest_map,0.25,interest_map_alpha025,C06_representative__single_auv_48h__interest_map_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*interest_map,SUCCESS,418.85246900000493,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__intere__b99aeeb5ad,14158.087459200004,151.868,43.96666666666667,627,346.20330810546875,207.41412353515625,364.23583984375,0.29505582137161085,0.23444976076555024,0.27029804727646456,0.7297019527235354,1,0,0.4433811902999878,0.0,334.7425842285156,367.7019273000042,1.0342374242684622,0.0,0.0023817890183706132,0.6616671547013758
87,C06_representative,2023-12-22,6,48.0,interest_map,0.5,interest_map_alpha050,C06_representative__single_auv_48h__interest_map_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*interest_map,SUCCESS,579.5499320999952,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__intere__4998630d2e,14158.093319399995,152.053,43.916666666666664,601,331.368896484375,209.97589111328125,336.0361633300781,0.30782029950083195,0.31281198003327787,0.17589893100097181,0.8241010689990282,1,0,0.4675540626049042,0.0,334.7425842285156,367.7019273000042,0.9899215459786331,0.0,0.001722504723035189,0.662597106115951
88,C06_representative,2023-12-22,6,48.0,interest_map,0.75,interest_map_alpha075,C06_representative__single_auv_48h__interest_map_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*interest_map,SUCCESS,350.90713429999596,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__intere__8cf0b09487,14158.100205099996,152.444,44.05,627,337.1956787109375,218.3414764404297,271.19635009765625,0.2679425837320574,0.2583732057416268,0.13602941176470587,0.8639705882352942,1,0,0.41786283254623413,0.0,334.7425842285156,367.7019273000042,1.0073283012021776,0.0,0.0028416587858872844,0.6824446595346451
89,C06_representative,2023-12-22,6,48.0,interest_map,1.0,interest_map_alpha100,C06_representative__single_auv_48h__interest_map_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*interest_map,SUCCESS,170.5667334000027,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__intere__e75d99ff9e,14158.106682600002,151.627,43.516666666666666,597,293.81005859375,204.09326171875,204.09326171875,0.16750418760469013,0.3249581239530988,0.08355795148247978,0.9164420485175202,1,0,0.1892797350883484,0.0,334.7425842285156,367.7019273000042,0.8777193952508218,0.0,0.005828635774445446,0.6321996462183718
90,October_control,2024-10-30,2,12.0,boundary_score,0.0,baseline_STD,October_control__single_auv_12h__baseline_STD,True,True,False,STD_norm,SUCCESS,253.25095729999884,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__baseline__5cbed14e7a,14158.134585599997,38.517,11.066666666666666,167,95.92245483398438,30.575889587402344,95.92245483398438,0.24550898203592814,0.0,1.0,0.0,1,0,0.0,0.5808383226394653,95.92245483398438,253.25095729999884,1.0,0.0,0.003933121867541556,0.40030391219724026
91,October_control,2024-10-30,2,12.0,boundary_score,0.25,boundary_score_alpha025,October_control__single_auv_12h__boundary_score_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*boundary_score,SUCCESS,292.9799272999953,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__boundary__df75c95a06,14158.139597400004,37.024,10.633333333333333,153,89.29461669921875,23.99143409729004,69.80351257324219,0.26143790849673204,0.0,0.18518518518518517,0.8148148148148149,1,0,0.0,0.7254902124404907,95.92245483398438,253.25095729999884,0.930904206463058,0.0,0.0034015927862297143,0.4875413078097517
92,October_control,2024-10-30,2,12.0,boundary_score,0.5,boundary_score_alpha050,October_control__single_auv_12h__boundary_score_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*boundary_score,SUCCESS,309.62397559999954,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__boundary__e6ad04d08a,14158.145395300002,36.266,10.433333333333334,153,48.40150451660156,108.04053497314453,97.74395751953125,0.0,0.1830065359477124,0.003134796238244514,0.9968652037617555,1,0,0.6601307392120361,0.0,95.92245483398438,253.25095729999884,0.5045899273571697,0.0,0.0032193265122835595,0.5028183198661115
93,October_control,2024-10-30,2,12.0,boundary_score,0.75,boundary_score_alpha075,October_control__single_auv_12h__boundary_score_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*boundary_score,SUCCESS,181.88043879999896,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__boundary__2a6cc0fc0f,14158.149737500004,35.775,10.283333333333333,154,39.2358283996582,122.52262878417969,115.99783325195312,0.0,0.5,0.003125,0.996875,1,0,0.7272727489471436,0.0,95.92245483398438,253.25095729999884,0.4090369503946154,0.0,0.005468053371709242,0.4932409879752863
94,October_control,2024-10-30,2,12.0,boundary_score,1.0,boundary_score_alpha100,October_control__single_auv_12h__boundary_score_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*boundary_score,SUCCESS,104.67608859999746,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__boundary__9804437860,14158.154455700002,36.779,10.5,153,47.49323272705078,108.04174041748047,108.04174041748047,0.0,0.06535947712418301,0.003134796238244514,0.9968652037617555,1,0,0.7058823704719543,0.0,95.92245483398438,253.25095729999884,0.49512111433395467,0.0,0.00946287862512754,0.5001305582281712
95,October_control,2024-10-30,2,12.0,representative_zone,0.0,baseline_STD,October_control__single_auv_12h__baseline_STD,True,True,False,STD_norm,SUCCESS,253.25095729999884,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__baseline__5cbed14e7a,14158.158791499998,38.517,11.066666666666666,167,95.92245483398438,105.54592895507812,95.92245483398438,0.24550898203592814,0.16167664670658682,1.0,0.0,1,0,0.0,0.5808383226394653,95.92245483398438,253.25095729999884,1.0,0.0,0.003933121867541556,0.5071746014022888
96,October_control,2024-10-30,2,12.0,representative_zone,0.25,representative_zone_alpha025,October_control__single_auv_12h__representative_zone_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*representative_zone,SUCCESS,267.72992359999625,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__represent__f668cb2659,14158.163239300004,37.473,10.816666666666666,158,84.50967407226562,122.18710327148438,107.16377258300781,0.1962025316455696,0.4177215189873418,0.041666666666666664,0.9583333333333334,1,0,0.0,0.32278481125831604,95.92245483398438,253.25095729999884,0.8810207601393109,0.0,0.0037212082175429677,0.633980007179311
97,October_control,2024-10-30,2,12.0,representative_zone,0.5,representative_zone_alpha050,October_control__single_auv_12h__representative_zone_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*representative_zone,SUCCESS,208.4736355000059,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__represent__35d79d00dd,14158.167451000001,38.621,11.15,156,83.34883117675781,123.81829833984375,122.92574310302734,0.1858974358974359,0.4807692307692308,0.028662420382165606,0.9713375796178344,1,0,0.0,0.2371794879436493,95.92245483398438,253.25095729999884,0.8689188711966549,0.0,0.004773870456838335,0.6342232783968486
98,October_control,2024-10-30,2,12.0,representative_zone,0.75,representative_zone_alpha075,October_control__single_auv_12h__representative_zone_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*representative_zone,SUCCESS,155.2247369000106,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__represent__c24c55b336,14158.172024400003,38.805,11.183333333333334,158,77.8281478881836,134.64097595214844,133.23924255371094,0.08227848101265822,0.689873417721519,0.04838709677419355,0.9516129032258065,0,0,0.0,0.0,95.92245483398438,253.25095729999884,0.8113652639820667,0.0,0.006401034943909271,0.6273598813719852
99,October_control,2024-10-30,2,12.0,representative_zone,1.0,representative_zone_alpha100,October_control__single_auv_12h__representative_zone_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*representative_zone,SUCCESS,111.39233129999775,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__represent__aea346b232,14158.175946200005,39.055,11.133333333333333,147,70.32514190673828,127.54490661621094,127.54490661621094,0.04081632653061224,0.7074829931972789,0.016181229773462782,0.9838187702265372,0,0,0.0,0.0,95.92245483398438,253.25095729999884,0.7331457689281611,0.0,0.008897404195049561,0.5945228473604154
100,October_control,2024-10-30,2,12.0,interest_map,0.0,baseline_STD,October_control__single_auv_12h__baseline_STD,True,True,False,STD_norm,SUCCESS,253.25095729999884,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__baseline__5cbed14e7a,14158.179701999994,38.517,11.066666666666666,167,95.92245483398438,10.969945907592773,95.92245483398438,0.24550898203592814,0.0,1.0,0.0,1,0,0.0,0.5808383226394653,95.92245483398438,253.25095729999884,1.0,0.0,0.003933121867541556,0.39180428502954856
101,October_control,2024-10-30,2,12.0,interest_map,0.25,interest_map_alpha025,October_control__single_auv_12h__interest_map_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*interest_map,SUCCESS,285.4167189,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__interest__28dfee9d42,14158.183518200007,36.933,10.633333333333333,163,90.96549987792969,12.315450668334961,83.13761901855469,0.24539877300613497,0.0,0.034482758620689655,0.9655172413793104,1,0,0.0,0.5950919985771179,95.92245483398438,253.25095729999884,0.9483233100671389,0.0,0.0034914162966483172,0.5235800693991763
102,October_control,2024-10-30,2,12.0,interest_map,0.5,interest_map_alpha050,October_control__single_auv_12h__interest_map_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*interest_map,SUCCESS,323.25589509999554,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__interest__a5d546374d,14158.187965699995,37.602,10.8,159,91.688232421875,9.653350830078125,66.03770446777344,0.2578616352201258,0.0,0.3697478991596639,0.6302521008403361,1,0,0.0,0.5849056839942932,95.92245483398438,253.25095729999884,0.9558578601909463,0.0,0.003083984023456583,0.46583735978593593
103,October_control,2024-10-30,2,12.0,interest_map,0.75,interest_map_alpha075,October_control__single_auv_12h__interest_map_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*interest_map,SUCCESS,197.335522399997,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__interest__74306728bc,14158.1920676,35.09,9.966666666666667,153,38.320674896240234,52.980865478515625,52.090660095214844,0.0,0.477124183006536,0.003134796238244514,0.9968652037617555,1,0,0.7124183177947998,0.0,95.92245483398438,253.25095729999884,0.3994963949010988,0.0,0.005041961157029807,0.48985771489535085
104,October_control,2024-10-30,2,12.0,interest_map,1.0,interest_map_alpha100,October_control__single_auv_12h__interest_map_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*interest_map,SUCCESS,86.73963989999902,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_12h__interest__2df6ca16af,14158.196186999994,35.378,10.166666666666666,151,40.322959899902344,49.990692138671875,49.990692138671875,0.0,0.33774834437086093,0.0031545741324921135,0.9968454258675079,1,0,0.7019867300987244,0.0,95.92245483398438,253.25095729999884,0.4203703915802655,0.0,0.011397357011491577,0.486508438452692
105,October_control,2024-10-30,2,24.0,boundary_score,0.0,baseline_STD,October_control__single_auv_24h__baseline_STD,True,True,False,STD_norm,SUCCESS,263.1204294999916,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__baseline__b526070eeb,14158.200614899994,75.866,21.916666666666668,318,185.92510986328125,52.306297302246094,185.92510986328125,0.3238993710691824,0.0,1.0,0.0,1,0,0.0,0.74842768907547,185.92510986328125,263.1204294999916,1.0,0.0,0.003786151650188922,0.391407821889559
106,October_control,2024-10-30,2,24.0,boundary_score,0.25,boundary_score_alpha025,October_control__single_auv_24h__boundary_score_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*boundary_score,SUCCESS,313.43130699999165,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__boundary__b2dcc87a7c,14158.207273299995,75.308,21.666666666666668,312,179.4517822265625,62.275230407714844,144.71212768554688,0.27884615384615385,0.0,0.11702127659574468,0.8829787234042553,1,0,0.0,0.5961538553237915,185.92510986328125,263.1204294999916,0.9651831447539342,0.0,0.003180344888494283,0.5194278095552117
107,October_control,2024-10-30,2,24.0,boundary_score,0.5,boundary_score_alpha050,October_control__single_auv_24h__boundary_score_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*boundary_score,SUCCESS,344.63020929999766,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__boundary__97e3f9ccee,14158.215267299995,75.26,21.716666666666665,313,94.75689697265625,230.04144287109375,204.56997680664062,0.012779552715654952,0.33226837060702874,0.03273322422258593,0.967266775777414,1,0,0.6932907104492188,0.0,185.92510986328125,263.1204294999916,0.5096508860063876,0.0,0.0028932656147889753,0.5042023078504194
108,October_control,2024-10-30,2,24.0,boundary_score,0.75,boundary_score_alpha075,October_control__single_auv_24h__boundary_score_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*boundary_score,SUCCESS,190.50328730000183,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__boundary__ac8039b95d,14158.221451999998,74.751,21.516666666666666,316,75.9515609741211,254.97103881835938,240.06057739257812,0.0,0.370253164556962,0.001579778830963665,0.9984202211690363,1,0,0.8196202516555786,0.0,185.92510986328125,263.1204294999916,0.4085062046216972,0.0,0.005221842476434557,0.4932623890405929
109,October_control,2024-10-30,2,24.0,boundary_score,1.0,boundary_score_alpha100,October_control__single_auv_24h__boundary_score_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*boundary_score,SUCCESS,110.58351149999362,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__boundary__fbf1fa25c6,14158.227341999998,74.361,21.433333333333334,301,66.74323272705078,229.40704345703125,229.40704345703125,0.0,0.12956810631229235,0.0016181229773462784,0.9983818770226537,1,0,0.8538206219673157,0.0,185.92510986328125,263.1204294999916,0.3589791221644562,0.0,0.008961897564946746,0.4562436942027947
110,October_control,2024-10-30,2,24.0,representative_zone,0.0,baseline_STD,October_control__single_auv_24h__baseline_STD,True,True,False,STD_norm,SUCCESS,263.1204294999916,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__baseline__b526070eeb,14158.231962799997,75.866,21.916666666666668,318,185.92510986328125,181.93917846679688,185.92510986328125,0.3238993710691824,0.12578616352201258,1.0,0.0,1,0,0.0,0.74842768907547,185.92510986328125,263.1204294999916,1.0,0.0,0.003786151650188922,0.4910610939663096
111,October_control,2024-10-30,2,24.0,representative_zone,0.25,representative_zone_alpha025,October_control__single_auv_24h__representative_zone_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*representative_zone,SUCCESS,260.48633490000793,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__represent__acf72f5419,14158.237763600002,76.924,22.233333333333334,307,172.11050415039062,205.28805541992188,205.78094482421875,0.24104234527687296,0.20846905537459284,0.12410071942446044,0.8758992805755396,1,0,0.0,0.5504885911941528,185.92510986328125,263.1204294999916,0.9256980096822366,0.0,0.003824291622667008,0.6144983670374891
112,October_control,2024-10-30,2,24.0,representative_zone,0.5,representative_zone_alpha050,October_control__single_auv_24h__representative_zone_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*representative_zone,SUCCESS,227.14637980000407,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__represent__678d0a611a,14158.2429481,77.065,22.366666666666667,316,161.79312133789062,254.38644409179688,246.87899780273438,0.13291139240506328,0.44936708860759494,0.06375838926174497,0.9362416107382551,1,0,0.0,0.08860759437084198,185.92510986328125,263.1204294999916,0.8702058665280019,0.0,0.004383150856378314,0.6421481441414568
113,October_control,2024-10-30,2,24.0,representative_zone,0.75,representative_zone_alpha075,October_control__single_auv_24h__representative_zone_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*representative_zone,SUCCESS,171.95004589999735,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__represent__881a1528c0,14158.247959300003,78.325,22.55,308,147.80429077148438,258.6522216796875,255.36224365234375,0.048701298701298704,0.577922077922078,0.021207177814029365,0.9787928221859706,0,0,0.0,0.0,185.92510986328125,263.1204294999916,0.7949668061520644,0.0,0.005782016389739596,0.6256355071200921
114,October_control,2024-10-30,2,24.0,representative_zone,1.0,representative_zone_alpha100,October_control__single_auv_24h__representative_zone_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*representative_zone,SUCCESS,124.25256560000707,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__represent__20b6375329,14158.253792400006,77.838,22.266666666666666,304,143.0921630859375,252.19435119628906,252.19435119628906,0.049342105263157895,0.4342105263157895,0.011382113821138212,0.9886178861788618,0,0,0.0,0.0,185.92510986328125,263.1204294999916,0.7696225818619085,0.0,0.007983868395905685,0.6134654957348411
115,October_control,2024-10-30,2,24.0,interest_map,0.0,baseline_STD,October_control__single_auv_24h__baseline_STD,True,True,False,STD_norm,SUCCESS,263.1204294999916,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__baseline__b526070eeb,14158.258392699994,75.866,21.916666666666668,318,185.92510986328125,19.45366668701172,185.92510986328125,0.3238993710691824,0.0,1.0,0.0,1,0,0.0,0.74842768907547,185.92510986328125,263.1204294999916,1.0,0.0,0.003786151650188922,0.38706320476026324
116,October_control,2024-10-30,2,24.0,interest_map,0.25,interest_map_alpha025,October_control__single_auv_24h__interest_map_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*interest_map,SUCCESS,281.90607779999846,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__interest__7202b7c943,14158.263095799994,75.777,21.85,326,190.50711059570312,23.890342712402344,175.60244750976562,0.3282208588957055,0.0,0.09897610921501707,0.9010238907849829,1,0,0.0,0.8067484498023987,185.92510986328125,263.1204294999916,1.024644335215352,0.0,0.0035347420167726263,0.5391835895265418
117,October_control,2024-10-30,2,24.0,interest_map,0.5,interest_map_alpha050,October_control__single_auv_24h__interest_map_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*interest_map,SUCCESS,349.7826478000061,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__interest__d3722bc696,14158.2677273,74.737,21.566666666666666,316,184.75576782226562,24.917835235595703,141.98838806152344,0.3227848101265823,0.0,0.10839160839160839,0.8916083916083917,1,0,0.0,0.6613923907279968,185.92510986328125,263.1204294999916,0.9937106825330075,0.0,0.0028507681502254246,0.5288136742747641
118,October_control,2024-10-30,2,24.0,interest_map,0.75,interest_map_alpha075,October_control__single_auv_24h__interest_map_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*interest_map,SUCCESS,196.7563014999905,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__interest__f39035c692,14158.274518999999,74.751,21.4,305,83.55303955078125,96.88629150390625,96.86148071289062,0.0,0.35737704918032787,0.001607717041800643,0.9983922829581994,1,0,0.6295081973075867,0.0,185.92510986328125,263.1204294999916,0.44939083059959684,0.0,0.005056728874958495,0.4902538216341476
119,October_control,2024-10-30,2,24.0,interest_map,1.0,interest_map_alpha100,October_control__single_auv_24h__interest_map_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*interest_map,SUCCESS,100.01060510000389,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_24h__interest__7c50dec886,14158.279213200003,75.449,21.65,301,69.8575210571289,106.05906677246094,106.05906677246094,0.0,0.3488372093023256,0.0016181229773462784,0.9983818770226537,1,0,0.7840531468391418,0.0,185.92510986328125,263.1204294999916,0.37572935204125013,0.0,0.009899950594395177,0.48225254982727517
120,October_control,2024-10-30,2,48.0,boundary_score,0.0,baseline_STD,October_control__single_auv_48h__baseline_STD,True,True,False,STD_norm,SUCCESS,280.2860117999953,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_48h__baseline__348e8e911c,14158.451939699997,153.037,44.233333333333334,632,366.07757568359375,113.45832824707031,366.07757568359375,0.28322784810126583,0.0,1.0,0.0,1,0,0.0,0.7484177350997925,366.07757568359375,280.2860117999953,1.0,0.0,0.0035551003535541493,0.39959068544432336
121,October_control,2024-10-30,2,48.0,boundary_score,0.25,boundary_score_alpha025,October_control__single_auv_48h__boundary_score_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*boundary_score,SUCCESS,297.5014605000033,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_48h__boundary__76c00db54a,14158.459403300003,152.22,44.0,630,347.5450134277344,170.27117919921875,292.2484130859375,0.2365079365079365,0.0,0.15992647058823528,0.8400735294117647,2,2,0.05079365149140358,0.5571428537368774,366.07757568359375,280.2860117999953,0.9493753141769128,0.10158730298280716,0.0033500673608931604,0.5528339356702833
122,October_control,2024-10-30,2,48.0,boundary_score,0.5,boundary_score_alpha050,October_control__single_auv_48h__boundary_score_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*boundary_score,SUCCESS,318.6634400000039,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_48h__boundary__9f3785f09e,14158.466884299996,150.784,43.45,620,178.1675567626953,441.3255310058594,382.0772705078125,0.008064516129032258,0.21935483870967742,0.006430868167202572,0.9935691318327974,1,0,0.6951612830162048,0.0,366.07757568359375,280.2860117999953,0.48669344586320185,0.0,0.0031282901791959312,0.5112038617802345
123,October_control,2024-10-30,2,48.0,boundary_score,0.75,boundary_score_alpha075,October_control__single_auv_48h__boundary_score_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*boundary_score,SUCCESS,187.26855269999942,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_48h__boundary__43cf728425,14158.474857399997,152.231,43.95,641,171.8850860595703,460.8832092285156,436.6375732421875,0.0031201248049922,0.20904836193447737,0.010317460317460317,0.9896825396825397,1,0,0.7488299608230591,0.0,366.07757568359375,280.2860117999953,0.4695318628533891,0.0,0.005311561520279341,0.513319689103095
124,October_control,2024-10-30,2,48.0,boundary_score,1.0,boundary_score_alpha100,October_control__single_auv_48h__boundary_score_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*boundary_score,SUCCESS,114.41210580000188,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_48h__boundary__580994b460,14158.484184899993,151.534,43.65,604,161.01229858398438,426.8031311035156,426.8031311035156,0.0016556291390728477,0.12086092715231789,0.003246753246753247,0.9967532467532467,1,0,0.7384105920791626,0.0,366.07757568359375,280.2860117999953,0.43983108848805774,0.0,0.008664602322852545,0.4895312981787225
125,October_control,2024-10-30,2,48.0,representative_zone,0.0,baseline_STD,October_control__single_auv_48h__baseline_STD,True,True,False,STD_norm,SUCCESS,280.2860117999953,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\October_control__single_auv_48h__baseline__348e8e911c,14158.493105500005,153.037,44.233333333333334,632,366.07757568359375,359.4332580566406,366.07757568359375,0.28322784810126583,0.11075949367088607,1.0,0.0,1,0,0.0,0.7484177350997925,366.07757568359375,280.2860117999953,1.0,0.0,0.0035551003535541493,0.5057846005075168
