image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
312,313,0.2741054594516754,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0313_2024-09-04_X_surface_370_roi_x490_norm.png
169,170,0.018510745838284492,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0170_2024-04-14_X_surface_370_roi_x490_norm.png
311,312,0.2605700194835663,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0312_2024-09-03_X_surface_370_roi_x490_norm.png
177,178,0.019513016566634178,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0178_2024-04-22_X_surface_370_roi_x490_norm.png
229,230,0.25958144664764404,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0230_2024-06-13_X_surface_370_roi_x490_norm.png
113,114,0.019843777641654015,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0114_2024-02-18_X_surface_370_roi_x490_norm.png
199,200,0.25436344742774963,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0200_2024-05-14_X_surface_370_roi_x490_norm.png
54,55,0.01993703842163086,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0055_2023-12-21_X_surface_370_roi_x490_norm.png
198,199,0.251382440328598,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0199_2024-05-13_X_surface_370_roi_x490_norm.png
35,36,0.020159833133220673,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0036_2023-12-02_X_surface_370_roi_x490_norm.png
237,238,0.23621298372745514,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0238_2024-06-21_X_surface_370_roi_x490_norm.png
108,109,0.020334407687187195,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0109_2024-02-13_X_surface_370_roi_x490_norm.png
197,198,0.22961707413196564,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0198_2024-05-12_X_surface_370_roi_x490_norm.png
102,103,0.020567528903484344,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0103_2024-02-07_X_surface_370_roi_x490_norm.png
208,209,0.21652854979038239,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0209_2024-05-23_X_surface_370_roi_x490_norm.png
111,112,0.023081613704562187,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0112_2024-02-16_X_surface_370_roi_x490_norm.png
324,325,0.20909129083156586,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0325_2024-09-16_X_surface_370_roi_x490_norm.png
110,111,0.025023803114891052,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0111_2024-02-15_X_surface_370_roi_x490_norm.png
230,231,0.20580866932868958,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0231_2024-06-14_X_surface_370_roi_x490_norm.png
109,110,0.02510727569460869,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0110_2024-02-14_X_surface_370_roi_x490_norm.png
201,202,0.2033156007528305,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0202_2024-05-16_X_surface_370_roi_x490_norm.png
46,47,0.02592776156961918,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0047_2023-12-13_X_surface_370_roi_x490_norm.png
315,316,0.19617025554180145,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0316_2024-09-07_X_surface_370_roi_x490_norm.png
176,177,0.027719490230083466,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0177_2024-04-21_X_surface_370_roi_x490_norm.png
209,210,0.19246523082256317,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0210_2024-05-24_X_surface_370_roi_x490_norm.png
36,37,0.02786734700202942,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0037_2023-12-03_X_surface_370_roi_x490_norm.png
228,229,0.1869853287935257,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0229_2024-06-12_X_surface_370_roi_x490_norm.png
