image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
95,96,0.006408709101378918,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0096_2024-01-31_X_surface_370_roi_x490_norm.png
98,99,0.09437678754329681,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0099_2024-02-03_X_surface_370_roi_x490_norm.png
132,133,0.006542726419866085,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0133_2024-03-08_X_surface_370_roi_x490_norm.png
84,85,0.0844620019197464,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0085_2024-01-20_X_surface_370_roi_x490_norm.png
139,140,0.006770424544811249,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0140_2024-03-15_X_surface_370_roi_x490_norm.png
319,320,0.08122657984495163,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0320_2024-09-11_X_surface_370_roi_x490_norm.png
164,165,0.007225044071674347,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0165_2024-04-09_X_surface_370_roi_x490_norm.png
86,87,0.07730097323656082,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0087_2024-01-22_X_surface_370_roi_x490_norm.png
161,162,0.007511862087994814,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0162_2024-04-06_X_surface_370_roi_x490_norm.png
76,77,0.0725933313369751,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0077_2024-01-12_X_surface_370_roi_x490_norm.png
135,136,0.0075442190282046795,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0136_2024-03-11_X_surface_370_roi_x490_norm.png
70,71,0.07251672446727753,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0071_2024-01-06_X_surface_370_roi_x490_norm.png
162,163,0.007593849208205938,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0163_2024-04-07_X_surface_370_roi_x490_norm.png
73,74,0.07114443928003311,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0074_2024-01-09_X_surface_370_roi_x490_norm.png
165,166,0.007626175880432129,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0166_2024-04-10_X_surface_370_roi_x490_norm.png
180,181,0.06958336383104324,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0181_2024-04-25_X_surface_370_roi_x490_norm.png
93,94,0.007693929597735405,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0094_2024-01-29_X_surface_370_roi_x490_norm.png
78,79,0.06768615543842316,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0079_2024-01-14_X_surface_370_roi_x490_norm.png
96,97,0.007822965271770954,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0097_2024-02-01_X_surface_370_roi_x490_norm.png
75,76,0.05973710119724274,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0076_2024-01-11_X_surface_370_roi_x490_norm.png
