image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
18,19,0.006320899352431297,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0019_2023-11-15_X_surface_370_roi_x490_norm.png
290,291,0.3121129274368286,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0291_2024-08-13_X_surface_370_roi_x490_norm.png
221,222,0.006335700396448374,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0222_2024-06-05_X_surface_370_roi_x490_norm.png
264,265,0.3043213486671448,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0265_2024-07-18_X_surface_370_roi_x490_norm.png
9,10,0.006698930636048317,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0010_2023-11-06_X_surface_370_roi_x490_norm.png
291,292,0.2842562794685364,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0292_2024-08-14_X_surface_370_roi_x490_norm.png
24,25,0.006874225568026304,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0025_2023-11-21_X_surface_370_roi_x490_norm.png
287,288,0.2669829726219177,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0288_2024-08-10_X_surface_370_roi_x490_norm.png
2,3,0.006950026843696833,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0003_2023-10-30_X_surface_370_roi_x490_norm.png
260,261,0.23368529975414276,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0261_2024-07-14_X_surface_370_roi_x490_norm.png
4,5,0.007023541256785393,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0005_2023-11-01_X_surface_370_roi_x490_norm.png
257,258,0.22732366621494293,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0258_2024-07-11_X_surface_370_roi_x490_norm.png
25,26,0.007074509747326374,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0026_2023-11-22_X_surface_370_roi_x490_norm.png
270,271,0.21666981279850006,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0271_2024-07-24_X_surface_370_roi_x490_norm.png
1,2,0.007293619215488434,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0002_2023-10-29_X_surface_370_roi_x490_norm.png
289,290,0.21167273819446564,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0290_2024-08-12_X_surface_370_roi_x490_norm.png
0,1,0.007567927241325378,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0001_2023-10-28_X_surface_370_roi_x490_norm.png
256,257,0.19859878718852997,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0257_2024-07-10_X_surface_370_roi_x490_norm.png
16,17,0.008769003674387932,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0017_2023-11-13_X_surface_370_roi_x490_norm.png
274,275,0.18824678659439087,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0275_2024-07-28_X_surface_370_roi_x490_norm.png
32,33,0.009524127468466759,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0033_2023-11-29_X_surface_370_roi_x490_norm.png
367,368,0.18125811219215393,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0368_2024-10-29_X_surface_370_roi_x490_norm.png
3,4,0.009603717364370823,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0004_2023-10-31_X_surface_370_roi_x490_norm.png
288,289,0.1772545874118805,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0289_2024-08-11_X_surface_370_roi_x490_norm.png
26,27,0.01107851043343544,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0027_2023-11-23_X_surface_370_roi_x490_norm.png
263,264,0.17302103340625763,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0264_2024-07-17_X_surface_370_roi_x490_norm.png
15,16,0.012716412544250488,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0016_2023-11-12_X_surface_370_roi_x490_norm.png
278,279,0.17038053274154663,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0279_2024-08-01_X_surface_370_roi_x490_norm.png
19,20,0.013203851878643036,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0020_2023-11-16_X_surface_370_roi_x490_norm.png
368,369,0.16403934359550476,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0369_2024-10-30_X_surface_370_roi_x490_norm.png
219,220,0.014190810732543468,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0220_2024-06-03_X_surface_370_roi_x490_norm.png
366,367,0.16163234412670135,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0367_2024-10-28_X_surface_370_roi_x490_norm.png
27,28,0.01525355689227581,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0028_2023-11-24_X_surface_370_roi_x490_norm.png
361,362,0.14050787687301636,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0362_2024-10-23_X_surface_370_roi_x490_norm.png
334,335,0.017250239849090576,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0335_2024-09-26_X_surface_370_roi_x490_norm.png
365,366,0.1380980908870697,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0366_2024-10-27_X_surface_370_roi_x490_norm.png
