day_index,date,assigned_class_id,descriptor_map,std_mean,descriptor_mean,std_descriptor_product_mean,top20_std_top20_descriptor_overlap_fraction
10,2024-10-10,2,boundary,0.014816091395914555,0.43670013546943665,0.09805738925933838,0.001374312843578211
10,2024-10-10,2,gradient,0.014816091395914555,0.02087097056210041,0.004515235777944326,0.001374312843578211
11,2024-10-11,2,interest,0.01591937243938446,0.1722886860370636,0.04302370175719261,0.004372813593203398
11,2024-10-11,2,boundary,0.01591937243938446,0.43670013546943665,0.10898969322443008,0.005247376311844078
11,2024-10-11,2,gradient,0.01591937243938446,0.02087097056210041,0.005149343051016331,0.005247376311844078
12,2024-10-12,2,interest,0.01858736388385296,0.1722886860370636,0.04241021350026131,0.014867566216891554
12,2024-10-12,2,boundary,0.01858736388385296,0.43670013546943665,0.10823729634284973,0.016741629185407298
12,2024-10-12,2,gradient,0.01858736388385296,0.02087097056210041,0.005140531342476606,0.016741629185407298
13,2024-10-13,3,interest,0.030973656103014946,0.04573621228337288,0.011360656470060349,0.0
13,2024-10-13,3,boundary,0.030973656103014946,0.0,0.0,0.20002498750624687
13,2024-10-13,3,gradient,0.030973656103014946,0.02261115051805973,0.0062291380017995834,0.0006246876561719141
14,2024-10-14,3,interest,0.05182219669222832,0.04573621228337288,0.019193705171346664,0.014992503748125937
14,2024-10-14,3,boundary,0.05182219669222832,0.0,0.0,0.20002498750624687
14,2024-10-14,3,gradient,0.05182219669222832,0.02261115051805973,0.009755082428455353,0.019490254872563718
15,2024-10-15,3,interest,0.05576450750231743,0.04573621228337288,0.024494348093867302,0.06984007996002
15,2024-10-15,3,boundary,0.05576450750231743,0.0,0.0,0.20002498750624687
15,2024-10-15,3,gradient,0.05576450750231743,0.02261115051805973,0.011916233226656914,0.06884057971014493
16,2024-10-16,3,interest,0.05707211792469025,0.04573621228337288,0.02435479313135147,0.06671664167916042
16,2024-10-16,3,boundary,0.05707211792469025,0.0,0.0,0.20014992503748125
16,2024-10-16,3,gradient,0.05707211792469025,0.02261115051805973,0.012224758975207806,0.06621689155422289
17,2024-10-17,3,interest,0.05284135416150093,0.04573621228337288,0.022188792005181313,0.05847076461769116
17,2024-10-17,3,boundary,0.05284135416150093,0.0,0.0,0.20002498750624687
17,2024-10-17,3,gradient,0.05284135416150093,0.02261115051805973,0.011009776964783669,0.05622188905547226
18,2024-10-18,3,interest,0.05279802531003952,0.04573621228337288,0.017656264826655388,0.012368815592203899
18,2024-10-18,3,boundary,0.05279802531003952,0.0,0.0,0.20014992503748125
18,2024-10-18,3,gradient,0.05279802531003952,0.02261115051805973,0.008659807033836842,0.012368815592203899
19,2024-10-19,3,interest,0.050339147448539734,0.04573621228337288,0.0166647806763649,0.0
19,2024-10-19,3,boundary,0.050339147448539734,0.0,0.0,0.20002498750624687
19,2024-10-19,3,gradient,0.050339147448539734,0.02261115051805973,0.007682036608457565,0.0
20,2024-10-20,3,interest,0.04367980360984802,0.04573621228337288,0.013347525149583817,0.0
20,2024-10-20,3,boundary,0.04367980360984802,0.0,0.0,0.20002498750624687
20,2024-10-20,3,gradient,0.04367980360984802,0.02261115051805973,0.005697969347238541,0.0
21,2024-10-21,3,interest,0.027171719819307327,0.04573621228337288,0.010044315829873085,0.0
21,2024-10-21,3,boundary,0.027171719819307327,0.0,0.0,0.20002498750624687
21,2024-10-21,3,gradient,0.027171719819307327,0.02261115051805973,0.004040583968162537,0.0
22,2024-10-22,3,interest,0.02148340456187725,0.04573621228337288,0.008890933357179165,0.0022488755622188904
22,2024-10-22,3,boundary,0.02148340456187725,0.0,0.0,0.20002498750624687
22,2024-10-22,3,gradient,0.02148340456187725,0.02261115051805973,0.0035719163715839386,0.0022488755622188904
23,2024-10-23,3,interest,0.034053727984428406,0.04573621228337288,0.013248899020254612,0.016241879060469765
23,2024-10-23,3,boundary,0.034053727984428406,0.0,0.0,0.20002498750624687
23,2024-10-23,3,gradient,0.034053727984428406,0.02261115051805973,0.005724045448005199,0.016116941529235384
24,2024-10-24,3,interest,0.028281455859541893,0.04573621228337288,0.017290983349084854,0.03710644677661169
24,2024-10-24,3,boundary,0.028281455859541893,0.0,0.0,0.20002498750624687
24,2024-10-24,3,gradient,0.028281455859541893,0.02261115051805973,0.0077066547237336636,0.03473263368315842
25,2024-10-25,3,interest,0.02700415626168251,0.04573621228337288,0.015440165065228939,0.020739630184907546
25,2024-10-25,3,boundary,0.02700415626168251,0.0,0.0,0.20002498750624687
25,2024-10-25,3,gradient,0.02700415626168251,0.02261115051805973,0.007198816630989313,0.020739630184907546
26,2024-10-26,3,interest,0.026082685217261314,0.04573621228337288,0.01782630756497383,0.055222388805597204
26,2024-10-26,3,boundary,0.026082685217261314,0.0,0.0,0.20002498750624687
26,2024-10-26,3,gradient,0.026082685217261314,0.02261115051805973,0.008793048560619354,0.05009995002498751
27,2024-10-27,3,interest,0.02663264237344265,0.04573621228337288,0.021891331300139427,0.052348825587206396
27,2024-10-27,3,boundary,0.02663264237344265,0.0,0.0,0.20002498750624687
27,2024-10-27,3,gradient,0.02663264237344265,0.02261115051805973,0.01069120317697525,0.04997501249375312
28,2024-10-28,2,interest,0.04354339838027954,0.1722886860370636,0.06815958023071289,0.006871564217891054
28,2024-10-28,2,boundary,0.04354339838027954,0.43670013546943665,0.17632529139518738,0.008620689655172414
28,2024-10-28,2,gradient,0.04354339838027954,0.02087097056210041,0.007791472598910332,0.008620689655172414
29,2024-10-29,2,interest,0.06144613027572632,0.1722886860370636,0.0705345943570137,0.0
29,2024-10-29,2,boundary,0.06144613027572632,0.43670013546943665,0.1849793940782547,0.0
29,2024-10-29,2,gradient,0.06144613027572632,0.02087097056210041,0.007771049160510302,0.0
30,2024-10-30,2,interest,0.06713239848613739,0.1722886860370636,0.0511956512928009,0.0
30,2024-10-30,2,boundary,0.06713239848613739,0.43670013546943665,0.1343938112258911,0.0
30,2024-10-30,2,gradient,0.06713239848613739,0.02087097056210041,0.005674832966178656,0.0
31,2024-10-31,2,interest,0.06761812418699265,0.1722886860370636,0.04465179890394211,0.0
31,2024-10-31,2,boundary,0.06761812418699265,0.43670013546943665,0.11682327091693878,0.0
31,2024-10-31,2,gradient,0.06761812418699265,0.02087097056210041,0.005018820054829121,0.0
